2026-09-11 05:00:03,898;461909.460712;Read;0.369
2026-09-11 05:00:03,899;461909.946462;Read;0.728
2026-09-11 05:00:03,899;461910.452282;Update;0.392
2026-09-11 05:00:03,900;461911.352021;Read;0.285
2026-09-11 05:00:03,900;461911.443833;Update;0.472
2026-09-11 05:00:03,900;461912.069396;Read;0.367
2026-09-11 05:00:03,901;461912.469464;Update;0.443
2026-09-11 05:00:03,901;461912.964854;Read;0.411
2026-09-11 05:00:03,902;461913.529586;Read;0.327
2026-09-11 05:00:03,902;461914.007916;Read;0.378
2026-09-11 05:00:03,903;461914.479416;Read;0.344
2026-09-11 05:00:03,903;461914.950276;Read;0.387
2026-09-11 05:00:03,904;461915.460796;Read;0.325
2026-09-11 05:00:03,904;461915.965057;Read;0.42
2026-09-11 05:00:03,905;461916.521138;Update;0.452
2026-09-11 05:00:03,905;461916.995748;Read;0.297
2026-09-11 05:00:03,906;461917.484808;Read;0.317
2026-09-11 05:00:03,906;461917.951268;Read;0.338
2026-09-11 05:00:03,907;461918.466988;Read;0.335
2026-09-11 05:00:03,907;461918.953999;Read;0.44
2026-09-11 05:00:03,908;461919.51912;Read;0.345
2026-09-11 05:00:03,909;461920.028131;Update;0.534
2026-09-11 05:00:03,909;461920.46881;Read;0.334
2026-09-11 05:00:03,909;461920.94942;Read;0.324
2026-09-11 05:00:03,910;461921.44926;Update;0.404
2026-09-11 05:00:03,910;461921.989171;Read;0.348
2026-09-11 05:00:03,911;461922.464911;Read;0.344
2026-09-11 05:00:03,911;461922.977732;Read;0.359
2026-09-11 05:00:03,912;461923.528363;Read;0.325
2026-09-11 05:00:03,912;461923.988963;Read;0.408
2026-09-11 05:00:03,913;461924.456092;Read;0.319
2026-09-11 05:00:03,913;461924.947663;Read;0.287
2026-09-11 05:00:03,914;461925.447023;Read;0.337
2026-09-11 05:00:03,914;461925.954583;Read;0.338
2026-09-11 05:00:03,915;461926.454494;Update;0.35
2026-09-11 05:00:03,915;461926.970455;Read;0.402
2026-09-11 05:00:03,916;461927.489295;Read;0.336
2026-09-11 05:00:03,916;461927.966825;Read;0.331
2026-09-11 05:00:03,918;461928.475116;Read;1.226
2026-09-11 05:00:03,918;461929.465846;Read;0.389
2026-09-11 05:00:03,918;461928.950286;Update;0.928
2026-09-11 05:00:03,918;461929.994887;Read;0.434
2026-09-11 05:00:03,919;461930.546019;Read;0.426
2026-09-11 05:00:03,919;461930.945657;Read;0.409
2026-09-11 05:00:03,920;461931.471198;Read;0.324
2026-09-11 05:00:03,921;461931.957948;Read;0.455
2026-09-11 05:00:03,921;461932.463168;Read;0.349
2026-09-11 05:00:03,921;461932.960509;Update;0.429
2026-09-11 05:00:03,922;461933.51724;Read;0.286
2026-09-11 05:00:03,922;461933.97566;Read;0.357
2026-09-11 05:00:03,923;461934.507451;Read;0.368
2026-09-11 05:00:03,923;461935.001511;Read;0.374
2026-09-11 05:00:03,924;461935.44053;Update;0.528
2026-09-11 05:00:03,924;461935.999402;Read;0.501
2026-09-11 05:00:03,925;461936.446661;Read;0.376
2026-09-11 05:00:03,925;461936.990272;Read;0.369
2026-09-11 05:00:03,926;461937.515103;Update;0.397
2026-09-11 05:00:03,926;461937.952362;Read;0.32
2026-09-11 05:00:03,927;461938.481103;Read;0.352
2026-09-11 05:00:03,927;461938.993504;Read;0.307
2026-09-11 05:00:03,928;461939.445853;Read;0.328
2026-09-11 05:00:03,928;461939.972904;Read;0.39
2026-09-11 05:00:03,929;461940.478554;Update;0.391
2026-09-11 05:00:03,930;461940.974945;Update;0.478
2026-09-11 05:00:03,930;461941.478335;Read;0.315
2026-09-11 05:00:03,931;461941.955685;Read;0.522
2026-09-11 05:00:03,931;461942.496846;Update;0.411
2026-09-11 05:00:03,931;461942.995986;Read;0.457
2026-09-11 05:00:03,932;461943.459116;Read;0.353
2026-09-11 05:00:03,932;461943.968297;Update;0.382
2026-09-11 05:00:03,933;461944.468817;Read;0.319
2026-09-11 05:00:03,933;461944.963587;Read;0.333
2026-09-11 05:00:03,934;461945.459497;Read;0.36
2026-09-11 05:00:03,934;461945.967428;Update;0.422
2026-09-11 05:00:03,935;461946.486019;Read;0.326
2026-09-11 05:00:03,935;461946.956108;Read;0.347
2026-09-11 05:00:03,936;461947.51342;Read;0.339
2026-09-11 05:00:03,936;461948.040091;Read;0.357
2026-09-11 05:00:03,937;461948.445169;Read;0.448
2026-09-11 05:00:03,937;461949.003771;Read;0.414
2026-09-11 05:00:03,938;461949.541242;Read;0.358
2026-09-11 05:00:03,938;461950.012152;Read;0.359
2026-09-11 05:00:03,939;461950.520552;Read;0.344
2026-09-11 05:00:03,939;461950.977362;Read;0.289
2026-09-11 05:00:03,940;461951.448942;Read;0.398
2026-09-11 05:00:03,940;461952.067024;Read;0.34
2026-09-11 05:00:03,941;461952.450632;Read;0.344
2026-09-11 05:00:03,941;461952.945533;Read;0.322
2026-09-11 05:00:03,942;461953.499174;Read;0.377
2026-09-11 05:00:03,942;461953.982174;Update;0.483
2026-09-11 05:00:03,943;461954.594677;Read;0.533
2026-09-11 05:00:03,943;461954.976645;Update;0.504
2026-09-11 05:00:03,944;461955.504696;Read;0.359
2026-09-11 05:00:03,944;461955.952895;Update;0.441
2026-09-11 05:00:03,945;461956.469075;Update;0.413
2026-09-11 05:00:03,945;461957.031997;Read;0.366
2026-09-11 05:00:03,946;461957.548398;Read;0.372
2026-09-11 05:00:03,946;461958.035448;Read;0.363
2026-09-11 05:00:03,947;461958.506288;Update;0.408
2026-09-11 05:00:03,947;461959.039519;Read;0.355
2026-09-11 05:00:03,948;461959.458507;Read;0.317
2026-09-11 05:00:03,948;461959.954658;Read;0.303
2026-09-11 05:00:03,949;461960.446618;Read;0.307
2026-09-11 05:00:03,949;461960.946648;Read;0.282
2026-09-11 05:00:03,950;461961.464869;Read;0.321
2026-09-11 05:00:03,950;461961.98098;Read;0.388
2026-09-11 05:00:03,951;461962.48855;Read;0.309
2026-09-11 05:00:03,951;461962.95778;Read;0.299
2026-09-11 05:00:03,952;461963.481381;Read;0.37
2026-09-11 05:00:03,952;461964.006712;Read;0.351
2026-09-11 05:00:03,953;461964.588994;Read;0.509
2026-09-11 05:00:03,953;461964.947971;Read;0.306
2026-09-11 05:00:03,954;461965.449971;Read;0.426
2026-09-11 05:00:03,954;461966.034014;Read;0.402
2026-09-11 05:00:03,955;461966.445652;Read;0.327
2026-09-11 05:00:03,955;461966.990773;Read;0.355
2026-09-11 05:00:03,956;461967.449223;Read;0.368
2026-09-11 05:00:03,956;461968.018905;Read;0.373
2026-09-11 05:00:03,957;461968.458924;Read;0.426
2026-09-11 05:00:03,957;461968.971154;Read;0.417
2026-09-11 05:00:03,958;461969.525386;Read;0.552
2026-09-11 05:00:03,958;461969.973625;Read;0.367
2026-09-11 05:00:03,959;461970.475806;Read;0.421
2026-09-11 05:00:03,960;461970.948845;Read;0.55
2026-09-11 05:00:03,960;461971.464876;Update;0.586
2026-09-11 05:00:03,961;461971.995157;Read;0.421
2026-09-11 05:00:03,961;461972.445626;Read;0.367
2026-09-11 05:00:03,961;461972.968917;Update;0.406
2026-09-11 05:00:03,962;461973.511888;Read;0.5
2026-09-11 05:00:03,962;461973.945977;Read;0.292
2026-09-11 05:00:03,963;461974.450128;Read;0.595
2026-09-11 05:00:03,963;461974.948718;Update;0.406
2026-09-11 05:00:03,964;461975.51261;Update;0.441
2026-09-11 05:00:03,965;461976.079842;Read;0.475
2026-09-11 05:00:03,965;461976.442819;Read;0.37
2026-09-11 05:00:03,965;461976.97261;Read;0.396
2026-09-11 05:00:03,966;461977.486001;Update;0.596
2026-09-11 05:00:03,967;461977.93227;Update;0.642
2026-09-11 05:00:03,967;461978.449471;Read;0.353
2026-09-11 05:00:03,967;461978.964011;Read;0.411
2026-09-11 05:00:03,968;461979.534743;Read;0.361
2026-09-11 05:00:03,969;461980.026973;Read;0.354
2026-09-11 05:00:03,969;461980.459932;Update;0.443
2026-09-11 05:00:03,969;461980.949713;Read;0.454
2026-09-11 05:00:03,970;461981.555425;Read;0.331
2026-09-11 05:00:03,970;461981.988414;Read;0.417
2026-09-11 05:00:03,971;461982.531855;Update;0.482
2026-09-11 05:00:03,972;461982.947194;Read;0.638
2026-09-11 05:00:03,972;461983.447234;Read;0.316
2026-09-11 05:00:03,972;461983.956385;Read;0.33
2026-09-11 05:00:03,973;461984.500686;Read;0.455
2026-09-11 05:00:03,973;461984.962376;Update;0.329
2026-09-11 05:00:03,974;461985.544448;Update;0.373
2026-09-11 05:00:03,974;461985.956596;Read;0.379
2026-09-11 05:00:03,975;461986.472657;Update;0.422
2026-09-11 05:00:03,976;461986.984948;Read;0.461
2026-09-11 05:00:03,976;461987.445147;Read;0.318
2026-09-11 05:00:03,976;461987.953918;Read;0.322
2026-09-11 05:00:03,977;461988.448748;Read;0.366
2026-09-11 05:00:03,977;461988.945328;Read;0.321
2026-09-11 05:00:03,978;461989.471919;Read;0.327
2026-09-11 05:00:03,978;461989.948639;Read;0.339
2026-09-11 05:00:03,979;461990.46251;Read;0.43
2026-09-11 05:00:03,979;461990.97297;Update;0.402
2026-09-11 05:00:03,980;461991.533442;Read;0.354
2026-09-11 05:00:03,980;461992.041642;Read;0.306
2026-09-11 05:00:03,981;461992.476011;Read;0.345
2026-09-11 05:00:03,981;461992.992022;Read;0.312
2026-09-11 05:00:03,982;461993.450452;Update;0.451
2026-09-11 05:00:03,982;461994.010413;Read;0.284
2026-09-11 05:00:03,983;461994.496343;Read;0.302
2026-09-11 05:00:03,983;461994.954073;Read;0.335
2026-09-11 05:00:03,984;461995.517304;Read;0.357
2026-09-11 05:00:03,984;461995.961973;Read;0.382
2026-09-11 05:00:03,985;461996.504505;Read;0.309
2026-09-11 05:00:03,986;461996.957804;Update;0.53
2026-09-11 05:00:03,986;461997.460365;Read;0.428
2026-09-11 05:00:03,986;461998.076647;Read;0.36
2026-09-11 05:00:03,987;461998.445945;Read;0.359
2026-09-11 05:00:03,987;461998.948335;Update;0.432
2026-09-11 05:00:03,988;461999.516397;Read;0.596
2026-09-11 05:00:03,989;461999.949526;Read;0.609
2026-09-11 05:00:03,989;462000.448486;Read;0.349
2026-09-11 05:00:03,989;462001.001138;Update;0.423
2026-09-11 05:00:03,990;462001.445997;Read;0.364
2026-09-11 05:00:03,990;462001.980398;Update;0.397
2026-09-11 05:00:03,991;462002.465838;Read;0.371
2026-09-11 05:00:03,991;462002.973929;Read;0.401
2026-09-11 05:00:03,992;462003.52959;Read;0.279
2026-09-11 05:00:03,992;462003.953169;Read;0.392
2026-09-11 05:00:03,993;462004.46337;Read;0.377
2026-09-11 05:00:03,993;462004.9771;Read;0.323
2026-09-11 05:00:03,994;462005.481981;Read;0.458
2026-09-11 05:00:03,994;462005.94383;Read;0.269
2026-09-11 05:00:03,995;462006.444711;Read;0.355
2026-09-11 05:00:03,995;462006.970422;Read;0.371
2026-09-11 05:00:03,996;462007.465482;Read;0.344
2026-09-11 05:00:03,996;462007.972312;Read;0.298
2026-09-11 05:00:03,997;462008.459912;Read;0.394
2026-09-11 05:00:03,997;462008.965303;Read;0.332
2026-09-11 05:00:03,998;462009.470293;Read;0.387
2026-09-11 05:00:03,998;462009.965433;Read;0.408
2026-09-11 05:00:03,999;462010.474314;Update;0.611
2026-09-11 05:00:03,999;462010.973614;Read;0.395
2026-09-11 05:00:04,000;462011.502435;Read;0.362
2026-09-11 05:00:04,000;462011.978105;Read;0.322
2026-09-11 05:00:04,001;462012.449925;Read;0.4
2026-09-11 05:00:04,002;462012.965456;Read;0.385
2026-09-11 05:00:04,002;462013.684891;Read;0.388
2026-09-11 05:00:04,002;462013.944066;Read;0.449
2026-09-11 05:00:04,003;462014.488687;Read;0.458
2026-09-11 05:00:04,004;462015.490018;Read;0.377
2026-09-11 05:00:04,004;462015.053639;Update;1.133
2026-09-11 05:00:04,004;462015.972538;Read;0.495
2026-09-11 05:00:04,005;462016.504639;Read;0.342
2026-09-11 05:00:04,005;462016.974209;Read;0.412
2026-09-11 05:00:04,006;462017.480559;Read;0.349
2026-09-11 05:00:04,007;462018.446279;Read;0.389
2026-09-11 05:00:04,008;462018.97606;Read;0.795
2026-09-11 05:00:04,008;462017.956609;Update;1.866
2026-09-11 05:00:04,008;462019.489061;Read;0.336
2026-09-11 05:00:04,008;462019.961511;Update;0.404
2026-09-11 05:00:04,009;462020.460661;Read;0.612
2026-09-11 05:00:04,009;462020.963671;Read;0.333
2026-09-11 05:00:04,010;462021.464172;Read;0.341
2026-09-11 05:00:04,010;462021.966892;Read;0.376
2026-09-11 05:00:04,011;462022.442792;Read;0.337
2026-09-11 05:00:04,011;462022.952452;Read;0.309
2026-09-11 05:00:04,012;462023.449063;Read;0.316
2026-09-11 05:00:04,012;462023.949033;Read;0.384
2026-09-11 05:00:04,013;462024.456124;Read;0.33
2026-09-11 05:00:04,013;462024.947154;Update;0.467
2026-09-11 05:00:04,014;462025.510536;Read;0.362
2026-09-11 05:00:04,014;462025.954885;Read;0.382
2026-09-11 05:00:04,015;462026.458665;Read;0.404
2026-09-11 05:00:04,015;462026.982046;Read;0.397
2026-09-11 05:00:04,016;462027.458876;Read;0.703
2026-09-11 05:00:04,017;462028.226912;Read;0.739
2026-09-11 05:00:04,017;462028.454947;Read;0.822
2026-09-11 05:00:04,018;462029.482018;Read;0.802
2026-09-11 05:00:04,018;462029.043509;Update;1.404
2026-09-11 05:00:04,019;462030.169092;Read;0.691
2026-09-11 05:00:04,019;462030.55148;Read;0.428
2026-09-11 05:00:04,019;462031.013319;Update;0.399
2026-09-11 05:00:04,020;462031.444998;Update;0.44
2026-09-11 05:00:04,020;462031.99844;Read;0.337
2026-09-11 05:00:04,021;462032.4939;Read;0.341
2026-09-11 05:00:04,021;462032.9486;Read;0.33
2026-09-11 05:00:04,022;462033.44698;Read;0.291
2026-09-11 05:00:04,022;462033.95201;Read;0.334
2026-09-11 05:00:04,023;462034.449061;Read;0.395
2026-09-11 05:00:04,023;462034.947781;Read;0.351
2026-09-11 05:00:04,024;462035.447461;Read;0.353
2026-09-11 05:00:04,024;462035.963022;Update;0.394
2026-09-11 05:00:04,025;462036.459692;Read;0.303
2026-09-11 05:00:04,025;462036.979933;Update;0.429
2026-09-11 05:00:04,026;462037.550775;Read;0.35
2026-09-11 05:00:04,026;462038.039105;Read;0.359
2026-09-11 05:00:04,027;462038.507785;Update;0.479
2026-09-11 05:00:04,027;462038.960094;Read;0.34
2026-09-11 05:00:04,028;462039.462094;Read;0.375
2026-09-11 05:00:04,028;462039.969025;Read;0.37
2026-09-11 05:00:04,029;462040.461295;Update;0.38
2026-09-11 05:00:04,029;462040.969786;Read;0.402
2026-09-11 05:00:04,030;462041.452876;Read;0.372
2026-09-11 05:00:04,030;462041.955656;Read;0.322
2026-09-11 05:00:04,031;462042.477107;Update;0.424
2026-09-11 05:00:04,031;462042.971107;Read;0.293
2026-09-11 05:00:04,033;462043.544109;Update;0.955
2026-09-11 05:00:04,033;462044.459918;Read;0.312
2026-09-11 05:00:04,033;462044.530289;Read;0.364
2026-09-11 05:00:04,033;462044.998359;Read;0.434
2026-09-11 05:00:04,034;462045.446498;Read;0.305
2026-09-11 05:00:04,034;462045.950269;Read;0.348
2026-09-11 05:00:04,035;462046.48356;Read;0.306
2026-09-11 05:00:04,035;462046.96047;Update;0.455
2026-09-11 05:00:04,036;462047.539992;Read;0.407
2026-09-11 05:00:04,036;462048.039642;Read;0.37
2026-09-11 05:00:04,037;462048.497752;Read;0.374
2026-09-11 05:00:04,037;462049.050313;Read;0.33
2026-09-11 05:00:04,038;462049.455411;Read;0.5
2026-09-11 05:00:04,038;462049.979312;Read;0.393
2026-09-11 05:00:04,039;462050.531204;Read;0.386
2026-09-11 05:00:04,039;462050.941292;Read;0.334
2026-09-11 05:00:04,040;462051.451093;Read;0.343
2026-09-11 05:00:04,040;462051.990284;Read;0.402
2026-09-11 05:00:04,041;462052.493964;Read;0.303
2026-09-11 05:00:04,041;462052.942154;Read;0.346
2026-09-11 05:00:04,042;462053.450114;Read;0.396
2026-09-11 05:00:04,042;462053.965915;Read;0.329
2026-09-11 05:00:04,043;462054.467065;Update;0.382
2026-09-11 05:00:04,044;462055.19496;Read;0.39
2026-09-11 05:00:04,044;462055.445776;Read;0.526
2026-09-11 05:00:04,045;462055.952006;Read;0.646
2026-09-11 05:00:04,045;462056.487187;Read;0.37
2026-09-11 05:00:04,045;462057.013958;Read;0.39
2026-09-11 05:00:04,046;462057.503768;Read;0.353
2026-09-11 05:00:04,047;462057.970518;Update;0.79
2026-09-11 05:00:04,047;462058.475718;Update;0.507
2026-09-11 05:00:04,047;462059.008589;Read;0.471
2026-09-11 05:00:04,048;462059.559901;Read;0.336
2026-09-11 05:00:04,048;462059.952439;Read;0.314
2026-09-11 05:00:04,049;462060.462149;Update;0.374
2026-09-11 05:00:04,049;462060.96601;Read;0.371
2026-09-11 05:00:04,050;462061.46634;Read;0.379
2026-09-11 05:00:04,050;462061.964011;Read;0.439
2026-09-11 05:00:04,051;462062.44522;Read;0.335
2026-09-11 05:00:04,051;462062.964021;Read;0.308
2026-09-11 05:00:04,052;462063.445021;Read;0.339
2026-09-11 05:00:04,052;462064.045884;Read;0.319
2026-09-11 05:00:04,053;462064.482443;Update;0.383
2026-09-11 05:00:04,053;462064.997083;Read;0.488
2026-09-11 05:00:04,054;462065.524694;Update;0.371
2026-09-11 05:00:04,054;462065.975554;Read;0.381
2026-09-11 05:00:04,055;462066.447093;Read;0.353
2026-09-11 05:00:04,055;462066.977914;Read;0.363
2026-09-11 05:00:04,056;462067.449464;Read;0.316
2026-09-11 05:00:04,056;462067.951755;Read;0.391
2026-09-11 05:00:04,057;462068.472415;Read;0.376
2026-09-11 05:00:04,057;462068.955775;Read;0.309
2026-09-11 05:00:04,058;462069.457736;Read;0.346
2026-09-11 05:00:04,058;462069.961396;Read;0.38
2026-09-11 05:00:04,059;462070.452636;Read;0.324
2026-09-11 05:00:04,059;462070.956667;Update;0.495
2026-09-11 05:00:04,060;462071.478628;Read;0.356
2026-09-11 05:00:04,060;462072.017569;Read;0.356
2026-09-11 05:00:04,061;462072.54238;Read;0.353
2026-09-11 05:00:04,061;462072.940988;Update;0.412
2026-09-11 05:00:04,062;462073.461089;Update;0.492
2026-09-11 05:00:04,062;462074.01021;Read;0.399
2026-09-11 05:00:04,063;462074.50747;Read;0.428
2026-09-11 05:00:04,063;462074.96213;Read;0.443
2026-09-11 05:00:04,064;462075.95804;Read;0.336
2026-09-11 05:00:04,064;462075.44794;Read;1.029
2026-09-11 05:00:04,065;462076.452911;Read;0.379
2026-09-11 05:00:04,065;462076.956891;Read;0.371
2026-09-11 05:00:04,066;462077.462202;Read;0.342
2026-09-11 05:00:04,066;462077.955792;Read;0.337
2026-09-11 05:00:04,067;462078.477293;Read;0.367
2026-09-11 05:00:04,067;462078.952542;Read;0.436
2026-09-11 05:00:04,068;462079.499064;Read;0.402
2026-09-11 05:00:04,068;462079.955703;Read;0.498
2026-09-11 05:00:04,069;462080.480024;Read;0.354
2026-09-11 05:00:04,069;462081.035685;Update;0.431
2026-09-11 05:00:04,070;462081.496125;Read;0.349
2026-09-11 05:00:04,070;462082.013996;Read;0.357
2026-09-11 05:00:04,071;462082.482216;Read;0.407
2026-09-11 05:00:04,071;462082.999216;Read;0.349
2026-09-11 05:00:04,072;462083.443465;Read;0.317
2026-09-11 05:00:04,072;462083.947136;Read;0.458
2026-09-11 05:00:04,073;462084.513128;Read;0.563
2026-09-11 05:00:04,073;462084.964607;Update;0.414
2026-09-11 05:00:04,074;462085.514048;Read;0.351
2026-09-11 05:00:04,074;462085.973758;Read;0.324
2026-09-11 05:00:04,075;462086.461398;Read;0.407
2026-09-11 05:00:04,075;462087.02383;Read;0.403
2026-09-11 05:00:04,076;462087.702214;Read;0.486
2026-09-11 05:00:04,076;462087.953349;Read;0.498
2026-09-11 05:00:04,077;462088.47447;Read;0.377
2026-09-11 05:00:04,078;462088.98347;Update;0.638
2026-09-11 05:00:04,078;462089.517741;Read;0.382
2026-09-11 05:00:04,078;462089.978481;Read;0.404
2026-09-11 05:00:04,081;462092.33925;Read;0.55
2026-09-11 05:00:04,081;462092.35697;Update;0.622
2026-09-11 05:00:04,081;462092.36302;Read;0.736
2026-09-11 05:00:04,081;462092.36967;Read;1.017
2026-09-11 05:00:04,081;462092.37107;Read;1.063
2026-09-11 05:00:04,082;462092.949652;Update;0.718
2026-09-11 05:00:04,082;462093.510674;Read;0.345
2026-09-11 05:00:04,082;462093.950523;Read;0.327
2026-09-11 05:00:04,083;462094.467874;Read;0.33
2026-09-11 05:00:04,083;462094.945754;Read;0.457
2026-09-11 05:00:04,084;462095.504115;Read;0.337
2026-09-11 05:00:04,084;462095.972535;Read;0.401
2026-09-11 05:00:04,085;462096.516356;Read;0.569
2026-09-11 05:00:04,085;462096.951955;Read;0.349
2026-09-11 05:00:04,086;462097.474756;Read;0.332
2026-09-11 05:00:04,086;462097.985957;Read;0.365
2026-09-11 05:00:04,087;462098.463476;Read;0.323
2026-09-11 05:00:04,087;462098.951027;Read;0.294
2026-09-11 05:00:04,088;462099.457357;Read;0.339
2026-09-11 05:00:04,088;462099.948437;Read;0.354
2026-09-11 05:00:04,089;462100.447838;Read;0.315
2026-09-11 05:00:04,089;462100.951558;Read;0.317
2026-09-11 05:00:04,090;462101.460969;Read;0.478
2026-09-11 05:00:04,090;462101.9902;Read;0.457
2026-09-11 05:00:04,091;462102.427129;Read;0.356
2026-09-11 05:00:04,091;462102.953769;Update;0.503
2026-09-11 05:00:04,092;462103.494241;Read;0.393
2026-09-11 05:00:04,092;462103.95488;Read;0.475
2026-09-11 05:00:04,093;462104.464211;Read;0.382
2026-09-11 05:00:04,094;462104.947411;Read;0.634
2026-09-11 05:00:04,094;462105.450871;Update;0.467
2026-09-11 05:00:04,095;462105.976282;Read;0.588
2026-09-11 05:00:04,095;462106.450452;Read;0.344
2026-09-11 05:00:04,095;462106.962262;Update;0.443
2026-09-11 05:00:04,096;462107.467323;Update;0.483
2026-09-11 05:00:04,096;462107.975364;Read;0.315
2026-09-11 05:00:04,097;462108.445793;Update;0.386
2026-09-11 05:00:04,097;462108.965054;Read;0.323
2026-09-11 05:00:04,098;462109.484945;Read;0.427
2026-09-11 05:00:04,098;462109.997985;Read;0.44
2026-09-11 05:00:04,099;462110.492696;Read;0.33
2026-09-11 05:00:04,099;462110.952815;Read;0.325
2026-09-11 05:00:04,100;462111.457296;Read;0.411
2026-09-11 05:00:04,101;462112.005737;Read;0.674
2026-09-11 05:00:04,101;462112.487547;Read;0.6
2026-09-11 05:00:04,101;462112.965417;Update;0.416
2026-09-11 05:00:04,102;462113.527569;Update;0.372
2026-09-11 05:00:04,103;462114.001268;Read;0.76
2026-09-11 05:00:04,103;462114.455068;Update;0.387
2026-09-11 05:00:04,103;462114.996149;Read;0.354
2026-09-11 05:00:04,104;462115.448288;Read;0.418
2026-09-11 05:00:04,104;462115.944879;Update;0.404
2026-09-11 05:00:04,105;462116.465449;Read;0.406
2026-09-11 05:00:04,105;462116.97583;Read;0.323
2026-09-11 05:00:04,106;462117.45148;Read;0.344
2026-09-11 05:00:04,106;462117.989541;Read;0.454
2026-09-11 05:00:04,107;462118.44528;Read;0.351
2026-09-11 05:00:04,107;462118.955651;Update;0.457
2026-09-11 05:00:04,108;462119.522103;Read;0.388
2026-09-11 05:00:04,109;462120.066444;Update;0.533
2026-09-11 05:00:04,109;462120.499553;Read;0.338
2026-09-11 05:00:04,109;462120.971043;Read;0.321
2026-09-11 05:00:04,110;462121.532024;Update;0.421
2026-09-11 05:00:04,110;462122.019444;Read;0.345
2026-09-11 05:00:04,111;462122.506995;Read;0.348
2026-09-11 05:00:04,111;462122.957254;Read;0.383
2026-09-11 05:00:04,112;462123.518665;Read;0.332
2026-09-11 05:00:04,112;462123.946064;Read;0.295
2026-09-11 05:00:04,113;462124.449045;Read;0.322
2026-09-11 05:00:04,113;462124.961415;Read;0.304
2026-09-11 05:00:04,114;462125.446765;Read;0.359
2026-09-11 05:00:04,114;462125.948786;Read;0.349
2026-09-11 05:00:04,115;462126.450586;Read;0.341
2026-09-11 05:00:04,115;462126.983617;Read;0.359
2026-09-11 05:00:04,116;462127.474787;Update;0.492
2026-09-11 05:00:04,116;462127.998018;Update;0.408
2026-09-11 05:00:04,117;462128.531789;Read;0.333
2026-09-11 05:00:04,117;462128.970868;Read;0.438
2026-09-11 05:00:04,118;462129.498209;Read;0.317
2026-09-11 05:00:04,118;462129.960519;Update;0.411
2026-09-11 05:00:04,120;462131.781737;Read;0.697
2026-09-11 05:00:04,120;462132.013271;Read;0.494
2026-09-11 05:00:04,121;462131.796437;Read;0.844
2026-09-11 05:00:04,121;462131.794887;Read;0.921
2026-09-11 05:00:04,121;462132.521302;Read;0.503
2026-09-11 05:00:04,121;462132.979391;Read;0.375
2026-09-11 05:00:04,123;462133.772298;Read;0.389
2026-09-11 05:00:04,123;462133.972892;Read;0.43
2026-09-11 05:00:04,123;462134.870761;Read;0.429
2026-09-11 05:00:04,124;462134.875891;Update;0.669
2026-09-11 05:00:04,124;462135.451233;Read;0.835
2026-09-11 05:00:04,124;462135.972613;Read;0.312
2026-09-11 05:00:04,125;462136.680088;Update;0.383
2026-09-11 05:00:04,125;462137.099337;Read;0.382
2026-09-11 05:00:04,126;462137.450304;Read;0.357
2026-09-11 05:00:04,126;462137.945204;Read;0.316
2026-09-11 05:00:04,127;462138.444045;Read;0.371
2026-09-11 05:00:04,127;462138.980946;Read;0.367
2026-09-11 05:00:04,128;462139.455596;Read;0.418
2026-09-11 05:00:04,128;462140.010307;Read;0.34
2026-09-11 05:00:04,129;462140.481267;Read;0.31
2026-09-11 05:00:04,129;462140.944676;Read;0.398
2026-09-11 05:00:04,130;462141.520688;Update;0.399
2026-09-11 05:00:04,130;462142.030929;Read;0.361
2026-09-11 05:00:04,131;462142.447757;Read;0.845
2026-09-11 05:00:04,132;462143.444068;Read;0.331
2026-09-11 05:00:04,132;462143.449268;Read;0.567
2026-09-11 05:00:04,132;462143.946869;Update;0.463
2026-09-11 05:00:04,133;462144.48082;Read;0.297
2026-09-11 05:00:04,133;462144.947699;Read;0.323
2026-09-11 05:00:04,134;462145.47625;Read;0.323
2026-09-11 05:00:04,134;462145.95824;Update;0.372
2026-09-11 05:00:04,135;462146.484061;Update;0.385
2026-09-11 05:00:04,136;462146.997772;Update;0.447
2026-09-11 05:00:04,136;462147.468741;Read;0.325
2026-09-11 05:00:04,136;462147.956542;Read;0.299
2026-09-11 05:00:04,137;462148.451232;Read;0.302
2026-09-11 05:00:04,137;462148.950322;Read;0.281
2026-09-11 05:00:04,138;462149.458123;Update;0.375
2026-09-11 05:00:04,138;462150.097026;Read;0.452
2026-09-11 05:00:04,139;462150.441223;Read;0.327
2026-09-11 05:00:04,139;462150.944243;Read;0.264
2026-09-11 05:00:04,140;462151.433734;Read;0.364
2026-09-11 05:00:04,141;462151.964765;Update;0.528
2026-09-11 05:00:04,141;462152.452375;Read;0.357
2026-09-11 05:00:04,141;462152.998876;Read;0.347
2026-09-11 05:00:04,142;462153.467346;Read;0.313
2026-09-11 05:00:04,142;462153.942646;Update;0.419
2026-09-11 05:00:04,143;462154.477577;Update;0.385
2026-09-11 05:00:04,143;462154.961307;Read;0.372
2026-09-11 05:00:04,144;462155.477737;Read;0.339
2026-09-11 05:00:04,144;462155.947127;Read;0.312
2026-09-11 05:00:04,145;462156.451618;Read;0.335
2026-09-11 05:00:04,145;462156.937578;Read;0.349
2026-09-11 05:00:04,146;462157.479219;Read;0.334
2026-09-11 05:00:04,146;462157.949269;Read;0.315
2026-09-11 05:00:04,147;462158.447049;Read;0.341
2026-09-11 05:00:04,147;462158.952929;Read;0.3
